DATE,MEHOINUSILA646N
2011-01-01,50637
2012-01-01,51738
2013-01-01,53937
2014-01-01,54916
2015-01-01,60413
2016-01-01,61386
2017-01-01,65969
2018-01-01,70145
2019-01-01,74399
